subj,session,feedType,trial,length_avg,length_sd,tarCat,respCat,idealCat_avg
idealCat_sd,modelledCat_avg,modelledCat_sd,112101,1,1,1,34.28,0.69,1,1.00,1.00
0,5.000000e-01,1,122104,4,1,101,23.51,0.52,-1,-1.00,-1.00
0,1,0,122104,4,1,102,30.19,0.13,-1,-1.00,-1.00
0,5.000000e-01,1,122104,4,1,103,28.11,0.37,-1,-1.00,-1.00
0,1,0,122104,4,1,104,45.91,0.54,1,-1.00,1.00
0,-5.000000e-01,1,122104,4,1,105,26.51,0.52,1,1.00,-1.00
0,1,0,122104,4,1,106,36.92,0.58,-1,1.00,1.00
0,0,1.154701e+00,122104,4,1,107,35.39,0.71,-1,-1.00,1.00
0,5.000000e-01,1,122104,4,1,108,39.55,0.30,1,1.00,1.00
0,-5.000000e-01,1,122104,4,1,109,24.08,0.57,1,1.00,-1.00
0,1,0,122104,4,1,110,27.68,0.40,1,1.00,-1.00
0,1,0,122104,4,1,111,23.20,0.20,1,1.00,-1.00
0,1,0,122104,4,1,112,19.90,0.56,-1,1.00,-1.00
0,1,0,122104,4,1,113,39.40,0.89,1,1.00,1.00
0,-5.000000e-01,1,122104,4,1,114,46.32,0.47,-1,1.00,1.00
0,-5.000000e-01,1,122104,4,1,115,35.83,0.30,1,-1.00,1.00
0,0,1.154701e+00,122104,4,1,116,38.85,0.18,-1,1.00,1.00
0,-5.000000e-01,1,122104,4,1,117,43.61,0.45,-1,1.00,1.00
0,-5.000000e-01,1,122104,4,1,118,22.00,0.44,1,1.00,-1.00
0,1,0,122104,4,1,119,37.61,0.26,1,1.00,1.00
0,-5.000000e-01,1,122104,4,1,120,40.85,0.39,1,1.00,1.00
0,-5.000000e-01,1,122104,4,1,121,27.63,0.42,1,1.00,-1.00
0,1,0,122104,4,1,122,48.31,0.38,1,-1.00,1.00
0,-5.000000e-01,1,122104,4,1,123,30.20,0.48,-1,1.00,-1.00
0,5.000000e-01,1,122104,4,1,124,26.60,0.52,-1,-1.00,-1.00
0,1,0,122104,4,1,125,29.81,0.68,1,-1.00,-1.00
0,1,0,122104,4,1,126,46.12,0.52,1,1.00,1.00
0,-5.000000e-01,1,122104,4,1,127,44.87,0.60,-1,1.00,1.00
0,-5.000000e-01,1,122104,4,1,128,43.28,0.32,-1,-1.00,1.00
0,-5.000000e-01,1,122104,4,1,129,49.21,0.27,1,-1.00,1.00
0,-5.000000e-01,1,122104,4,1,130,52.83,0.53,1,1.00,1.00
0,-5.000000e-01,1,122104,4,1,131,33.31,0.42,-1,1.00,1.00
0,5.000000e-01,1,122104,4,1,132,31.56,0.48,-1,-1.00,1.00
0,5.000000e-01,1,122104,4,1,133,10.03,0.43,-1,1.00,-1.00
0,1,0,122104,4,1,134,17.81,0.67,1,-1.00,-1.00
0,1,0,122104,4,1,135,28.94,0.74,-1,1.00,-1.00
0,1,0,122104,4,1,136,30.22,0.56,-1,-1.00,-1.00
0,5.000000e-01,1,122104,4,1,137,33.15,0.81,-1,-1.00,1.00
0,1,0,122104,4,1,138,25.92,0.64,-1,-1.00,-1.00
0,1,0,122104,4,1,139,27.97,0.43,-1,-1.00,-1.00
0,1,0,122104,4,1,140,28.06,0.58,-1,-1.00,-1.00
0,1,0,122104,4,1,141,31.67,0.25,1,-1.00,1.00
0,5.000000e-01,1,122104,4,1,142,36.08,0.67,1,1.00,1.00
0,0,1.154701e+00,122104,4,1,143,26.52,0.41,1,1.00,-1.00
0,1,0,122104,4,1,144,40.29,0.39,1,1.00,1.00
0,-5.000000e-01,1,122104,4,1,145,23.77,0.58,1,1.00,-1.00
0,1,0,122104,4,1,146,9.26,0.42,-1,1.00,-1.00
0,1,0,122104,4,1,147,34.88,0.25,1,-1.00,1.00
0,5.000000e-01,1,122104,4,1,148,33.95,0.10,1,1.00,1.00
0,1,0,122104,4,1,149,15.77,0.77,-1,1.00,-1.00
0,1,0,122104,4,1,150,38.13,0.28,1,-1.00,1.00
0,-5.000000e-01,1,122104,4,1,151,30.87,0.07,-1,1.00,1.00
0,5.000000e-01,1,122104,4,1,152,24.55,0.39,1,1.00,-1.00
0,1,0,122104,4,1,153,45.00,0.39,1,-1.00,1.00
0,-5.000000e-01,1,122104,4,1,154,12.79,0.47,-1,-1.00,-1.00
0,1,0,122104,4,1,155,46.75,0.29,1,-1.00,1.00
0,-5.000000e-01,1,122104,4,1,156,30.90,0.42,1,1.00,1.00
0,5.000000e-01,1,122104,4,1,157,43.64,0.20,1,1.00,1.00
0,-5.000000e-01,1,122104,4,1,158,32.51,0.47,1,1.00,1.00
0,5.000000e-01,1,122104,4,1,159,36.35,0.58,1,1.00,1.00
0,-5.000000e-01,1,122104,4,1,160,5.82,0.51,-1,-1.00,-1.00
0,1,0,122104,5,1,1,18.89,0.66,1,1.00,-1.00
0,1,0,122104,5,1,2,26.86,0.40,-1,1.00,-1.00
0,1,0,122104,5,1,3,44.96,0.21,-1,-1.00,1.00
0,-5.000000e-01,1,122104,5,1,4,13.76,0.59,-1,1.00,-1.00
0,1,0,122104,5,1,5,48.02,0.42,1,1.00,1.00
0,-5.000000e-01,1,122104,5,1,6,25.25,0.39,-1,-1.00,-1.00
0,1,0,122104,5,1,7,32.22,0.26,1,-1.00,1.00
0,5.000000e-01,1,122104,5,1,8,30.93,0.24,1,1.00,1.00
0,5.000000e-01,1,122104,5,1,9,36.12,0.21,1,1.00,1.00
0,0,1.154701e+00,122104,5,1,10,37.23,0.31,1,1.00,1.00
0,0,1.154701e+00,122104,5,1,11,39.10,0.55,-1,1.00,1.00
0,-5.000000e-01,1,122104,5,1,12,17.03,0.50,-1,-1.00,-1.00
0,1,0,122104,5,1,13,24.23,0.77,-1,-1.00,-1.00
0,1,0,122104,5,1,14,9.80,0.36,-1,-1.00,-1.00
0,1,0,122104,5,1,15,36.98,0.29,1,1.00,1.00
0,-5.000000e-01,1,122104,5,1,16,21.08,0.41,1,1.00,-1.00
0,1,0,122104,5,1,17,21.55,0.43,1,1.00,-1.00
0,1,0,122104,5,1,18,35.09,0.52,1,-1.00,1.00
0,0,1.154701e+00,122104,5,1,19,16.24,0.48,1,-1.00,-1.00
0,1,0,122104,5,1,20,24.66,0.77,1,1.00,-1.00
0,1,0,122104,5,1,21,26.22,0.37,1,1.00,-1.00
0,1,0,122104,5,1,22,22.54,0.56,-1,1.00,-1.00
0,1,0,122104,5,1,23,16.05,0.69,-1,-1.00,-1.00
0,1,0,122104,5,1,24,43.01,0.59,1,-1.00,1.00
0,-5.000000e-01,1,122104,5,1,25,31.29,0.27,-1,1.00,1.00
0,5.000000e-01,1,122104,5,1,26,24.09,0.38,1,-1.00,-1.00
0,1,0,122104,5,1,27,30.68,0.52,-1,1.00,1.00
0,5.000000e-01,1,122104,5,1,28,15.07,0.44,-1,1.00,-1.00
0,1,0,122104,5,1,29,22.87,0.33,1,-1.00,-1.00
0,1,0,122104,5,1,30,36.29,0.57,-1,1.00,1.00
0,0,1.154701e+00,122104,5,1,31,14.40,0.20,1,1.00,-1.00
0,1,0,122104,5,1,32,32.16,0.36,-1,-1.00,1.00
0,5.000000e-01,1,122104,5,1,33,16.04,0.45,-1,1.00,-1.00
0,1,0,122104,5,1,34,20.18,0.73,-1,-1.00,-1.00
0,1,0,122104,5,1,35,35.64,0.17,1,1.00,1.00
0,0,1.154701e+00,122104,5,1,36,18.74,0.32,-1,-1.00,-1.00
0,1,0,122104,5,1,37,43.95,0.39,1,-1.00,1.00
0,-5.000000e-01,1,122104,5,1,38,45.54,0.48,1,1.00,1.00
0,-5.000000e-01,1,122104,5,1,39,42.65,0.21,-1,1.00,1.00
0,-5.000000e-01,1,122104,5,1,40,22.10,0.46,-1,-1.00,-1.00
0,1,0,122104,5,1,41,30.29,0.71,-1,-1.00,-1.00
0,5.000000e-01,1,122104,5,1,42,37.93,0.10,-1,-1.00,1.00
0,-5.000000e-01,1,122104,5,1,43,7.05,0.42,-1,1.00,-1.00
0,1,0,122104,5,1,44,27.67,0.82,-1,1.00,-1.00
0,1,0,122104,5,1,45,21.80,0.53,1,-1.00,-1.00
0,1,0,122104,5,1,46,47.42,0.50,1,-1.00,1.00
0,-5.000000e-01,1,122104,5,1,47,12.48,0.49,-1,-1.00,-1.00
0,1,0,122104,5,1,48,34.46,0.58,-1,1.00,1.00
0,1,0,122104,5,1,49,33.58,0.65,1,-1.00,1.00
0,1,0,122104,5,1,50,27.93,0.69,-1,1.00,-1.00
0,1,0,122104,5,1,51,23.31,0.46,-1,1.00,-1.00
0,1,0,122104,5,1,52,26.16,0.73,1,-1.00,-1.00
0,1,0,122104,5,1,53,35.46,0.24,-1,1.00,1.00
0,5.000000e-01,1,122104,5,1,54,28.96,0.38,-1,-1.00,-1.00
0,1,0,122104,5,1,55,34.29,0.32,1,-1.00,1.00
0,5.000000e-01,1,122104,5,1,56,38.04,0.42,1,1.00,1.00
0,-5.000000e-01,1,122104,5,1,57,39.91,0.35,1,1.00,1.00
0,-5.000000e-01,1,122104,5,1,58,17.95,0.25,-1,-1.00,-1.00
0,1,0,122104,5,1,59,11.37,0.24,-1,-1.00,-1.00
0,1,0,122104,5,1,60,28.11,0.50,1,1.00,-1.00
0,1,0,122104,5,1,61,39.21,0.53,1,1.00,1.00
0,-5.000000e-01,1,122104,5,1,62,40.04,0.57,-1,1.00,1.00
0,-5.000000e-01,1,122104,5,1,63,23.10,0.25,1,1.00,-1.00
0,1,0,122104,5,1,64,43.13,0.36,1,-1.00,1.00
0,-5.000000e-01,1,122104,5,1,65,34.21,0.54,1,1.00,1.00
0,1,0,122104,5,1,66,30.82,0.63,1,1.00,1.00
0,5.000000e-01,1,122104,5,1,67,8.90,0.38,-1,-1.00,-1.00
0,1,0,122104,5,1,68,31.04,0.66,-1,1.00,1.00
0,5.000000e-01,1,122104,5,1,69,41.70,0.50,1,-1.00,1.00
0,-5.000000e-01,1,122104,5,1,70,17.62,0.89,-1,1.00,-1.00
0,1,0,122104,5,1,71,25.22,1.04,-1,1.00,-1.00
0,1,0,122104,5,1,72,28.78,0.44,-1,-1.00,-1.00
0,1,0,122104,5,1,73,38.98,0.62,1,-1.00,1.00
0,-5.000000e-01,1,122104,5,1,74,21.49,0.49,-1,-1.00,-1.00
0,1,0,122104,5,1,75,34.86,0.52,-1,1.00,1.00
0,5.000000e-01,1,122104,5,1,76,38.37,0.91,-1,-1.00,1.00
0,-5.000000e-01,1,122104,5,1,77,37.82,0.64,1,-1.00,1.00
0,-5.000000e-01,1,122104,5,1,78,26.57,0.17,1,1.00,-1.00
0,1,0,122104,5,1,79,33.04,0.30,1,1.00,1.00
0,5.000000e-01,1,122104,5,1,80,29.53,0.40,1,1.00,-1.00
0,1,0,122104,5,1,81,25.31,0.38,1,1.00,-1.00
0,1,0,122104,5,1,82,17.17,0.40,1,-1.00,-1.00
0,1,0,122104,5,1,83,14.94,0.70,1,1.00,-1.00
0,1,0,122104,5,1,84,24.29,0.27,1,1.00,-1.00
0,1,0,122104,5,1,85,39.09,0.92,1,1.00,1.00
0,-5.000000e-01,1,122104,5,1,86,49.12,0.83,1,-1.00,1.00
0,-5.000000e-01,1,122104,5,1,87,32.36,0.49,-1,-1.00,1.00
0,5.000000e-01,1,122104,5,1,88,21.09,0.61,-1,-1.00,-1.00
0,1,0,122104,5,1,89,52.79,0.59,1,1.00,1.00
0,-5.000000e-01,1,122104,5,1,90,24.21,0.48,-1,-1.00,-1.00
0,1,0,122104,5,1,91,25.43,0.22,-1,-1.00,-1.00
0,1,0,122104,5,1,92,28.00,0.65,1,-1.00,-1.00
0,1,0,122104,5,1,93,36.72,0.44,-1,1.00,1.00
0,0,1.154701e+00,122104,5,1,94,50.20,0.43,1,1.00,1.00
0,-5.000000e-01,1,122104,5,1,95,19.46,0.53,-1,-1.00,-1.00
0,1,0,122104,5,1,96,35.24,0.64,1,1.00,1.00
0,0,1.154701e+00,122104,5,1,97,47.03,0.45,-1,1.00,1.00
0,-5.000000e-01,1,122104,5,1,98,33.23,0.39,1,-1.00,1.00
0,5.000000e-01,1,122104,5,1,99,25.88,0.36,-1,-1.00,-1.00
0,1,0,122104,5,1,100,45.75,0.81,1,1.00,1.00
0,-5.000000e-01,1,122104,5,1,101,32.00,0.87,1,1.00,1.00
0,5.000000e-01,1,122104,5,1,102,24.47,0.38,-1,-1.00,-1.00
0,1,0,122104,5,1,103,36.92,0.25,-1,1.00,1.00
0,-5.000000e-01,1,122104,5,1,104,46.07,0.43,1,-1.00,1.00
0,-5.000000e-01,1,122104,5,1,105,45.92,0.35,-1,1.00,1.00
0,-5.000000e-01,1,122104,5,1,106,7.95,0.45,-1,1.00,-1.00
0,1,0,122104,5,1,107,33.11,0.35,-1,-1.00,1.00
0,5.000000e-01,1,122104,5,1,108,33.66,0.76,-1,-1.00,1.00
0,0,1.154701e+00,122104,5,1,109,41.16,0.41,1,1.00,1.00
0,-5.000000e-01,1,122104,5,1,110,50.89,0.38,1,-1.00,1.00
0,-5.000000e-01,1,122104,5,1,111,26.86,0.56,-1,1.00,-1.00
0,1,0,122104,5,1,112,35.43,0.52,-1,-1.00,1.00
0,5.000000e-01,1,122104,5,1,113,29.23,0.20,1,-1.00,-1.00
0,1,0,122104,5,1,114,28.05,0.44,-1,1.00,-1.00
0,1,0,122104,5,1,115,30.37,0.69,1,-1.00,-1.00
0,5.000000e-01,1,122104,5,1,116,36.65,0.46,1,1.00,1.00
0,-5.000000e-01,1,122104,5,1,117,39.93,0.39,1,-1.00,1.00
0,-5.000000e-01,1,122104,5,1,118,46.88,0.67,1,-1.00,1.00
0,-5.000000e-01,1,122104,5,1,119,33.16,0.19,-1,1.00,1.00
0,5.000000e-01,1,122104,5,1,120,17.07,0.46,-1,1.00,-1.00
0,1,0,122104,5,1,121,6.24,0.47,-1,-1.00,-1.00
0,1,0,122104,5,1,122,17.99,0.39,1,-1.00,-1.00
0,1,0,122104,5,1,123,29.43,0.93,1,1.00,-1.00
0,1,0,122104,5,1,124,13.11,0.48,-1,1.00,-1.00
0,1,0,122104,5,1,125,21.23,0.77,-1,-1.00,-1.00
0,1,0,122104,5,1,126,23.65,0.19,-1,-1.00,-1.00
0,1,0,122104,5,1,127,20.89,0.40,-1,-1.00,-1.00
0,1,0,122104,5,1,128,43.91,0.67,-1,1.00,1.00
0,-5.000000e-01,1,122104,5,1,129,40.88,0.39,1,-1.00,1.00
0,-5.000000e-01,1,122104,5,1,130,29.11,0.23,-1,1.00,-1.00
0,1,0,122104,5,1,131,27.17,0.53,1,-1.00,-1.00
0,1,0,122104,5,1,132,51.70,0.30,1,-1.00,1.00
0,-5.000000e-01,1,122104,5,1,133,14.66,0.30,-1,1.00,-1.00
0,1,0,122104,5,1,134,20.23,0.54,1,-1.00,-1.00
0,1,0,122104,5,1,135,26.34,0.48,-1,-1.00,-1.00
0,1,0,122104,5,1,136,31.67,0.45,-1,-1.00,1.00
0,5.000000e-01,1,122104,5,1,137,30.98,0.82,1,-1.00,1.00
0,5.000000e-01,1,122104,5,1,138,40.00,0.66,1,-1.00,1.00
0,-5.000000e-01,1,122104,5,1,139,44.07,0.57,1,1.00,1.00
0,-5.000000e-01,1,122104,5,1,140,41.95,0.37,1,1.00,1.00
0,-5.000000e-01,1,122104,5,1,141,41.16,0.47,-1,1.00,1.00
0,-5.000000e-01,1,122104,5,1,142,22.11,0.70,-1,-1.00,-1.00
0,1,0,122104,5,1,143,31.94,0.59,1,-1.00,1.00
0,5.000000e-01,1,122104,5,1,144,27.08,0.54,-1,1.00,-1.00
0,1,0,122104,5,1,145,38.06,0.35,1,1.00,1.00
0,-5.000000e-01,1,122104,5,1,146,54.22,0.54,1,-1.00,1.00
0,-5.000000e-01,1,122104,5,1,147,29.11,0.15,1,-1.00,-1.00
0,1,0,122104,5,1,148,18.63,0.48,-1,1.00,-1.00
0,1,0,122104,5,1,149,29.88,0.92,-1,1.00,-1.00
0,5.000000e-01,1,122104,5,1,150,29.66,0.44,1,-1.00,-1.00
0,1,0,122104,5,1,151,14.25,0.34,-1,1.00,-1.00
0,1,0,122104,5,1,152,34.12,0.64,1,-1.00,1.00
0,0,1.154701e+00,122104,5,1,153,55.07,0.56,1,-1.00,1.00
0,-5.000000e-01,1,122104,5,1,154,44.73,0.36,1,-1.00,1.00
0,-5.000000e-01,1,122104,5,1,155,29.86,0.57,-1,1.00,-1.00
0,1,0,122104,5,1,156,26.11,0.32,-1,-1.00,-1.00
0,1,0,122104,5,1,157,34.90,0.23,1,-1.00,1.00
0,5.000000e-01,1,122104,5,1,158,42.32,0.34,-1,1.00,1.00
0,-5.000000e-01,1,122104,5,1,159,35.63,0.59,1,-1.00,1.00
0,0,1.154701e+00,122104,5,1,160,39.00,0.43,-1,1.00,1.00
0,-5.000000e-01,1,122105,1,1,1,29.13,0.43,1,-1.00,-1.00
0,1,0,122105,1,1,2,21.19,0.42,1,-1.00,-1.00
0,1,0,122105,1,1,3,39.58,0.22,1,-1.00,1.00
0,-5.000000e-01,1,122105,1,1,4,27.22,0.67,-1,1.00,-1.00
0,1,0,122105,1,1,5,31.82,0.57,1,-1.00,1.00
0,5.000000e-01,1,122105,1,1,6,9.38,0.37,-1,-1.00,-1.00
0,1,0,122105,1,1,7,33.41,0.45,1,1.00,1.00
0,1,0,122105,1,1,8,51.22,0.44,1,1.00,1.00
0,-5.000000e-01,1,122105,1,1,9,7.57,0.47,-1,-1.00,-1.00
0,1,0,122105,1,1,10,44.85,0.32,1,1.00,1.00
0,-5.000000e-01,1,122105,1,1,11,32.34,0.64,1,1.00,1.00
0,5.000000e-01,1,122105,1,1,12,30.95,0.78,1,1.00,1.00
0,5.000000e-01,1,122105,1,1,13,29.88,0.56,1,1.00,-1.00
0,1,0,122105,1,1,14,34.03,0.14,-1,1.00,1.00
0,5.000000e-01,1,122105,1,1,15,46.92,0.44,-1,1.00,1.00
0,-5.000000e-01,1,122105,1,1,16,12.97,0.99,-1,1.00,-1.00
0,1,0,122105,1,1,17,42.94,0.43,1,-1.00,1.00
0,-5.000000e-01,1,122105,1,1,18,27.95,0.76,-1,1.00,-1.00
0,1,0,122105,1,1,19,17.83,0.41,-1,-1.00,-1.00
0,1,0,122105,1,1,20,17.30,0.27,1,-1.00,-1.00
0,1,0,122105,1,1,21,36.11,0.96,1,1.00,1.00
0,5.000000e-01,1,122105,1,1,22,15.39,0.43,1,1.00,-1.00
0,1,0,122105,1,1,23,36.96,0.26,1,-1.00,1.00
0,0,1.154701e+00,122105,1,1,24,43.38,0.41,-1,1.00,1.00
0,-5.000000e-01,1,122105,1,1,25,31.75,0.29,1,-1.00,1.00
0,5.000000e-01,1,122105,1,1,26,21.97,0.43,1,1.00,-1.00
0,1,0,122105,1,1,27,25.34,0.10,-1,1.00,-1.00
0,1,0,122105,1,1,28,15.19,0.38,-1,-1.00,-1.00
0,1,0,122105,1,1,29,19.11,0.57,-1,-1.00,-1.00
0,1,0,122105,1,1,30,15.74,0.58,-1,-1.00,-1.00
0,1,0,122105,1,1,31,33.07,0.60,-1,1.00,1.00
0,5.000000e-01,1,122105,1,1,32,45.80,0.56,1,-1.00,1.00
0,-5.000000e-01,1,122105,1,1,33,34.97,0.78,1,1.00,1.00
0,5.000000e-01,1,122105,1,1,34,39.05,0.45,-1,1.00,1.00
0,-5.000000e-01,1,122105,1,1,35,33.18,0.34,1,1.00,1.00
0,5.000000e-01,1,122105,1,1,36,7.17,0.16,-1,-1.00,-1.00
0,1,0,122105,1,1,37,21.80,0.24,-1,1.00,-1.00
0,1,0,122105,1,1,38,35.84,0.81,-1,-1.00,1.00
0,0,1.154701e+00,122105,1,1,39,22.78,0.84,-1,1.00,-1.00
0,1,0,122105,1,1,40,43.06,0.54,1,-1.00,1.00
0,-5.000000e-01,1,122105,1,1,41,28.05,0.71,-1,1.00,-1.00
0,1,0,122105,1,1,42,39.38,0.48,1,-1.00,1.00
0,-5.000000e-01,1,122105,1,1,43,37.92,0.29,-1,1.00,1.00
0,-5.000000e-01,1,122105,1,1,44,50.55,0.54,1,-1.00,1.00
0,-5.000000e-01,1,122105,1,1,45,34.05,0.22,-1,1.00,1.00
0,5.000000e-01,1,122105,1,1,46,21.21,0.28,-1,1.00,-1.00
0,1,0,122105,1,1,47,32.27,0.36,-1,-1.00,1.00
0,5.000000e-01,1,122105,1,1,48,32.01,0.11,-1,-1.00,1.00
0,5.000000e-01,1,122105,1,1,49,31.55,0.24,-1,-1.00,1.00
0,5.000000e-01,1,122105,1,1,50,32.71,0.57,1,-1.00,1.00
0,5.000000e-01,1,122105,1,1,51,19.90,0.51,-1,1.00,-1.00
0,1,0,122105,1,1,52,18.84,0.49,-1,-1.00,-1.00
0,1,0,122105,1,1,53,53.99,0.43,1,-1.00,1.00
0,-5.000000e-01,1,122105,1,1,54,22.07,0.58,-1,1.00,-1.00
0,1,0,122105,1,1,55,28.93,0.50,-1,1.00,-1.00
0,1,0,122105,1,1,56,37.02,0.17,1,-1.00,1.00
0,0,1.154701e+00,122105,1,1,57,43.63,0.31,-1,-1.00,1.00
0,-5.000000e-01,1,122105,1,1,58,53.01,0.71,1,1.00,1.00
0,-5.000000e-01,1,122105,1,1,59,39.91,0.63,1,1.00,1.00
0,-5.000000e-01,1,122105,1,1,60,24.46,0.57,1,1.00,-1.00
0,1,0,122105,1,1,61,20.05,0.35,-1,1.00,-1.00
0,1,0,122105,1,1,62,17.88,0.61,-1,-1.00,-1.00
0,1,0,122105,1,1,63,44.29,0.56,1,-1.00,1.00
0,-5.000000e-01,1,122105,1,1,64,30.16,0.44,-1,-1.00,-1.00
0,1,0,122105,1,1,65,35.22,0.43,1,-1.00,1.00
0,5.000000e-01,1,122105,1,1,66,29.86,0.69,-1,1.00,-1.00
0,5.000000e-01,1,122105,1,1,67,36.37,0.50,1,-1.00,1.00
0,0,1.154701e+00,122105,1,1,68,20.83,0.28,-1,-1.00,-1.00
0,1,0,122105,1,1,69,10.86,0.16,-1,-1.00,-1.00
0,1,0,122105,1,1,70,40.84,0.77,1,1.00,1.00
0,-5.000000e-01,1,122105,1,1,71,40.04,0.28,-1,1.00,1.00
0,-5.000000e-01,1,122105,1,1,72,11.78,0.31,-1,-1.00,-1.00
0,1,0,122105,1,1,73,38.56,0.45,-1,1.00,1.00
0,-5.000000e-01,1,122105,1,1,74,15.28,0.11,-1,-1.00,-1.00
0,1,0,122105,1,1,75,34.81,0.70,-1,1.00,1.00
0,5.000000e-01,1,122105,1,1,76,38.82,0.39,1,1.00,1.00
0,-5.000000e-01,1,122105,1,1,77,23.58,0.26,-1,1.00,-1.00
0,1,0,122105,1,1,78,46.72,0.51,1,1.00,1.00
0,-5.000000e-01,1,122105,1,1,79,21.71,0.71,-1,-1.00,-1.00
0,1,0,122105,1,1,80,22.76,0.58,-1,1.00,-1.00
0,1,0,122105,1,1,81,24.48,0.74,-1,-1.00,-1.00
0,1,0,122105,1,1,82,14.44,0.27,1,1.00,-1.00
0,1,0,122105,1,1,83,34.18,0.39,1,1.00,1.00
0,1,0,122105,1,1,84,29.11,0.28,1,-1.00,-1.00
0,1,0,122105,1,1,85,49.05,0.50,1,1.00,1.00
0,-5.000000e-01,1,122105,1,1,86,22.98,0.30,-1,1.00,-1.00
0,1,0,122105,1,1,87,22.15,0.30,1,1.00,-1.00
0,1,0,122105,1,1,88,5.69,0.67,-1,-1.00,-1.00
0,1,0,122105,1,1,89,42.38,0.38,1,1.00,1.00
0,-5.000000e-01,1,122105,1,1,90,44.86,0.64,-1,1.00,1.00
0,-5.000000e-01,1,122105,1,1,91,55.19,0.41,1,-1.00,1.00
0,-5.000000e-01,1,122105,1,1,92,21.17,0.33,-1,1.00,-1.00
0,1,0,122105,1,1,93,44.63,0.81,1,-1.00,1.00
0,-5.000000e-01,1,122105,1,1,94,27.19,0.31,-1,1.00,-1.00
0,1,0,122105,1,1,95,25.03,0.49,1,-1.00,-1.00
0,1,0,122105,1,1,96,25.98,0.55,-1,1.00,-1.00
0,1,0,122105,1,1,97,10.21,0.44,-1,1.00,-1.00
0,1,0,122105,1,1,98,35.29,0.73,-1,1.00,1.00
0,0,1.154701e+00,122105,1,1,99,31.81,0.53,-1,-1.00,1.00
0,5.000000e-01,1,122105,1,1,100,25.67,0.69,-1,-1.00,-1.00
0,1,0,122105,1,1,101,16.03,0.51,-1,1.00,-1.00
0,1,0,122105,1,1,102,19.16,0.39,1,-1.00,-1.00
0,1,0,122105,1,1,103,24.01,0.61,-1,1.00,-1.00
0,1,0,122105,1,1,104,20.07,0.23,1,-1.00,-1.00
0,1,0,122105,1,1,105,34.48,0.53,1,-1.00,1.00
0,5.000000e-01,1,122105,1,1,106,42.21,0.39,1,1.00,1.00
0,-5.000000e-01,1,122105,1,1,107,36.22,0.19,-1,1.00,1.00
0,0,1.154701e+00,122105,1,1,108,30.01,0.45,1,-1.00,-1.00
0,5.000000e-01,1,122105,1,1,109,25.11,0.90,1,1.00,-1.00
0,1,0,122105,1,1,110,25.98,0.50,-1,1.00,-1.00
0,1,0,122105,1,1,111,38.34,0.49,1,-1.00,1.00
0,-5.000000e-01,1,122105,1,1,112,36.94,0.32,1,1.00,1.00
0,0,1.154701e+00,122105,1,1,113,26.93,0.98,1,-1.00,-1.00
0,1,0,122105,1,1,114,37.59,0.40,1,1.00,1.00
0,-5.000000e-01,1,122105,1,1,115,27.92,0.56,1,1.00,-1.00
0,1,0,122105,1,1,116,45.66,0.38,-1,-1.00,1.00
0,-5.000000e-01,1,122105,1,1,117,28.08,0.88,-1,1.00,-1.00
0,1,0,122105,1,1,118,27.03,0.65,-1,1.00,-1.00
0,1,0,122105,1,1,119,41.08,0.53,-1,1.00,1.00
0,-5.000000e-01,1,122105,1,1,120,17.05,0.45,-1,1.00,-1.00
0,1,0,122105,1,1,121,13.97,0.32,-1,1.00,-1.00
0,1,0,122105,1,1,122,38.13,0.44,1,-1.00,1.00
0,-5.000000e-01,1,122105,1,1,123,35.90,0.34,1,1.00,1.00
0,0,1.154701e+00,122105,1,1,124,17.01,0.45,-1,-1.00,-1.00
0,1,0,122105,1,1,125,42.28,0.42,-1,1.00,1.00
0,-5.000000e-01,1,122105,1,1,126,29.85,0.67,1,-1.00,-1.00
0,1,0,122105,1,1,127,29.31,0.14,1,1.00,-1.00
0,1,0,122105,1,1,128,25.63,0.72,1,1.00,-1.00
0,1,0,122105,1,1,129,23.28,0.36,1,1.00,-1.00
0,1,0,122105,1,1,130,44.23,0.50,1,1.00,1.00
0,-5.000000e-01,1,122105,1,1,131,31.13,0.36,-1,1.00,1.00
0,5.000000e-01,1,122105,1,1,132,27.99,0.86,1,1.00,-1.00
0,1,0,122105,1,1,133,39.75,0.30,1,1.00,1.00
0,-5.000000e-01,1,122105,1,1,134,41.15,0.44,1,1.00,1.00
0,-5.000000e-01,1,122105,1,1,135,30.73,0.49,1,1.00,1.00
0,5.000000e-01,1,122105,1,1,136,28.73,0.15,-1,1.00,-1.00
0,1,0,122105,1,1,137,47.87,0.67,1,1.00,1.00
0,-5.000000e-01,1,122105,1,1,138,26.17,0.48,1,1.00,-1.00
0,1,0,122105,1,1,139,39.04,0.45,1,1.00,1.00
0,-5.000000e-01,1,122105,1,1,140,38.22,0.49,-1,1.00,1.00
0,-5.000000e-01,1,122105,1,1,141,47.25,0.29,1,1.00,1.00
0,-5.000000e-01,1,122105,1,1,142,51.56,0.57,1,1.00,1.00
0,-5.000000e-01,1,122105,1,1,143,45.78,0.34,1,1.00,1.00
0,-5.000000e-01,1,122105,1,1,144,28.39,0.64,-1,1.00,-1.00
0,1,0,122105,1,1,145,37.39,0.60,-1,1.00,1.00
0,-5.000000e-01,1,122105,1,1,146,24.02,0.10,-1,1.00,-1.00
0,1,0,122105,1,1,147,24.78,0.65,-1,1.00,-1.00
