subj,session,feedType,trial,length_avg,length_sd,tarCat,respCat,idealCat_avg
idealCat_sd,modelledCat_avg,modelledCat_sd,112101,1,1,1,34.28,0.69,1,1.00,1.00
0,5.000000e-01,1,112101,1,1,2,28.89,0.36,-1,1.00,-1.00
0,1,0,112101,1,1,3,38.85,0.22,1,-1.00,1.00
0,-5.000000e-01,1,112101,1,1,4,28.12,0.56,-1,-1.00,-1.00
0,1,0,112101,1,1,5,6.20,0.24,-1,1.00,-1.00
0,1,0,112101,1,1,6,19.33,0.27,-1,-1.00,-1.00
0,1,0,112101,1,1,7,30.90,0.27,1,-1.00,1.00
0,5.000000e-01,1,112101,1,1,8,17.22,0.37,1,1.00,-1.00
0,1,0,112101,1,1,9,44.66,0.54,1,1.00,1.00
0,-5.000000e-01,1,112101,1,1,10,25.17,0.21,1,1.00,-1.00
0,1,0,112101,1,1,11,25.85,0.62,-1,1.00,-1.00
0,1,0,112101,1,1,12,43.22,0.27,1,1.00,1.00
0,-5.000000e-01,1,112101,1,1,13,22.01,0.52,1,1.00,-1.00
0,1,0,112101,1,1,14,32.29,0.20,1,1.00,1.00
0,5.000000e-01,1,112101,1,1,15,28.47,0.36,-1,1.00,-1.00
0,1,0,112101,1,1,16,40.87,0.19,-1,-1.00,1.00
0,-5.000000e-01,1,112101,1,1,17,35.04,0.57,1,-1.00,1.00
0,5.000000e-01,1,112101,1,1,18,25.90,0.57,-1,1.00,-1.00
0,1,0,112101,1,1,19,31.20,0.55,1,1.00,1.00
0,5.000000e-01,1,112101,1,1,20,14.20,0.59,-1,1.00,-1.00
0,1,0,112101,1,1,21,28.85,0.27,-1,-1.00,-1.00
0,1,0,112101,1,1,22,45.88,0.93,1,-1.00,1.00
0,-5.000000e-01,1,112101,1,1,23,44.15,0.48,1,1.00,1.00
0,-5.000000e-01,1,112101,1,1,24,23.12,0.26,1,-1.00,-1.00
0,1,0,112101,1,1,25,23.35,0.75,-1,1.00,-1.00
0,1,0,112101,1,1,26,36.94,0.54,-1,-1.00,1.00
0,0,1.154701e+00,112101,1,1,27,20.65,0.11,1,-1.00,-1.00
0,1,0,112101,1,1,28,14.18,0.40,-1,-1.00,-1.00
0,1,0,112101,1,1,29,40.85,0.65,1,1.00,1.00
0,-5.000000e-01,1,112101,1,1,30,30.04,0.39,-1,-1.00,-1.00
0,5.000000e-01,1,112101,1,1,31,44.29,0.69,1,1.00,1.00
0,-5.000000e-01,1,112101,1,1,32,32.11,0.29,-1,-1.00,1.00
0,5.000000e-01,1,112101,1,1,33,43.12,0.33,-1,1.00,1.00
0,-5.000000e-01,1,112101,1,1,34,37.95,0.40,1,1.00,1.00
0,-5.000000e-01,1,112101,1,1,35,38.22,0.33,-1,-1.00,1.00
0,-5.000000e-01,1,112101,1,1,36,24.63,0.47,-1,1.00,-1.00
0,1,0,112101,1,1,37,21.14,0.51,-1,1.00,-1.00
0,1,0,112101,1,1,38,45.21,0.32,-1,-1.00,1.00
0,-5.000000e-01,1,112101,1,1,39,27.62,0.11,-1,1.00,-1.00
0,1,0,112101,1,1,40,44.89,0.81,1,1.00,1.00
0,-5.000000e-01,1,112101,1,1,41,13.31,0.57,-1,1.00,-1.00
0,1,0,112101,1,1,42,41.80,0.63,1,-1.00,1.00
0,-5.000000e-01,1,112101,1,1,43,39.59,0.23,1,-1.00,1.00
0,-5.000000e-01,1,112101,1,1,44,37.29,0.38,1,1.00,1.00
0,-5.000000e-01,1,112101,1,1,45,21.58,0.56,-1,-1.00,-1.00
0,1,0,112101,1,1,46,28.04,0.10,1,-1.00,-1.00
0,1,0,112101,1,1,47,23.99,0.48,-1,1.00,-1.00
0,1,0,112101,1,1,48,19.21,0.37,1,1.00,-1.00
0,1,0,112101,1,1,49,29.02,0.48,1,-1.00,-1.00
0,1,0,112101,1,1,50,17.23,0.56,-1,-1.00,-1.00
0,1,0,112101,1,1,51,29.29,0.20,-1,1.00,-1.00
0,1,0,112101,1,1,52,39.19,1.16,1,1.00,1.00
0,-5.000000e-01,1,112101,1,1,53,16.00,0.55,1,1.00,-1.00
0,1,0,112101,1,1,54,32.78,0.44,1,-1.00,1.00
0,5.000000e-01,1,112101,1,1,55,15.10,0.72,-1,-1.00,-1.00
0,1,0,112101,1,1,56,19.61,0.45,-1,1.00,-1.00
0,1,0,112101,1,1,57,27.91,0.39,-1,-1.00,-1.00
0,1,0,112101,1,1,58,49.98,0.21,1,-1.00,1.00
0,-5.000000e-01,1,112101,1,1,59,49.00,0.49,1,1.00,1.00
0,-5.000000e-01,1,112101,1,1,60,30.09,0.51,1,-1.00,-1.00
0,1,0,112101,1,1,61,24.50,0.46,1,-1.00,-1.00
0,1,0,112101,1,1,62,12.25,0.42,-1,-1.00,-1.00
0,1,0,112101,1,1,63,35.29,0.56,-1,1.00,1.00
0,0,1.154701e+00,112101,1,1,64,34.96,0.51,1,-1.00,1.00
0,5.000000e-01,1,112101,1,1,65,39.80,0.36,1,1.00,1.00
0,-5.000000e-01,1,112101,1,1,66,40.09,0.60,1,-1.00,1.00
0,-5.000000e-01,1,112101,1,1,67,46.85,0.62,1,1.00,1.00
0,-5.000000e-01,1,112101,1,1,68,38.35,0.60,1,1.00,1.00
0,-5.000000e-01,1,112101,1,1,69,39.25,0.39,1,1.00,1.00
0,-5.000000e-01,1,112101,1,1,70,26.56,0.57,1,-1.00,-1.00
0,1,0,112101,1,1,71,32.10,0.43,-1,1.00,1.00
0,5.000000e-01,1,112101,1,1,72,17.34,0.31,-1,-1.00,-1.00
0,1,0,112101,1,1,73,52.59,0.50,1,1.00,1.00
0,-5.000000e-01,1,112101,1,1,74,39.63,0.26,-1,1.00,1.00
0,-5.000000e-01,1,112101,1,1,75,15.24,0.40,1,-1.00,-1.00
0,1,0,112101,1,1,76,31.09,0.18,-1,1.00,1.00
0,5.000000e-01,1,112101,1,1,77,7.76,0.55,-1,-1.00,-1.00
0,1,0,112101,1,1,78,18.09,0.37,-1,-1.00,-1.00
0,1,0,112101,1,1,79,21.95,0.50,-1,1.00,-1.00
0,1,0,112101,1,1,80,36.33,0.91,1,-1.00,1.00
0,-5.000000e-01,1,112101,1,1,81,54.93,0.34,1,-1.00,1.00
0,-5.000000e-01,1,112101,1,1,82,14.09,0.41,1,-1.00,-1.00
0,1,0,112101,1,1,83,24.49,0.53,1,1.00,-1.00
0,1,0,112101,1,1,84,24.81,0.54,-1,-1.00,-1.00
0,1,0,112101,1,1,85,33.60,0.29,1,-1.00,1.00
0,1,0,112101,1,1,86,36.01,0.55,-1,1.00,1.00
0,0,1.154701e+00,112101,1,1,87,51.64,0.53,1,1.00,1.00
0,-5.000000e-01,1,112101,1,1,88,33.01,0.54,-1,1.00,1.00
0,1,0,112101,1,1,89,23.91,0.19,-1,-1.00,-1.00
0,1,0,112101,1,1,90,31.56,0.45,1,-1.00,1.00
0,5.000000e-01,1,112101,1,1,91,36.98,0.27,1,1.00,1.00
0,0,1.154701e+00,112101,1,1,92,30.39,0.30,1,1.00,-1.00
0,1,0,112101,1,1,93,19.22,0.58,-1,1.00,-1.00
0,1,0,112101,1,1,94,15.71,0.38,-1,-1.00,-1.00
0,1,0,112101,1,1,95,31.57,0.29,1,-1.00,1.00
0,5.000000e-01,1,112101,1,1,96,10.03,1.01,-1,-1.00,-1.00
0,1,0,112101,1,1,97,46.34,0.41,1,1.00,1.00
0,-5.000000e-01,1,112101,1,1,98,41.31,0.66,-1,1.00,1.00
0,-5.000000e-01,1,112101,1,1,99,46.88,0.43,-1,1.00,1.00
0,-5.000000e-01,1,112101,1,1,100,19.85,0.41,1,1.00,-1.00
0,1,0,112101,1,1,101,33.87,0.88,1,1.00,1.00
0,1,0,112101,1,1,102,36.26,0.37,1,-1.00,1.00
0,0,1.154701e+00,112101,1,1,103,31.03,0.64,-1,1.00,1.00
0,5.000000e-01,1,112101,1,1,104,26.91,0.32,-1,1.00,-1.00
0,1,0,112101,1,1,105,22.33,0.65,1,1.00,-1.00
0,1,0,112101,1,1,106,35.16,0.17,-1,-1.00,1.00
0,5.000000e-01,1,112101,1,1,107,28.15,0.88,1,1.00,-1.00
0,1,0,112101,1,1,108,23.37,0.64,1,-1.00,-1.00
0,1,0,112101,1,1,109,51.10,0.13,1,-1.00,1.00
0,-5.000000e-01,1,112101,1,1,110,22.94,0.40,-1,1.00,-1.00
0,1,0,112101,1,1,111,26.83,0.46,-1,-1.00,-1.00
0,1,0,112101,1,1,112,30.21,0.33,-1,1.00,-1.00
0,5.000000e-01,1,112101,1,1,113,21.96,0.32,-1,1.00,-1.00
0,1,0,112101,1,1,114,31.17,0.20,-1,1.00,1.00
0,5.000000e-01,1,112101,1,1,115,33.36,0.46,1,1.00,1.00
0,5.000000e-01,1,112101,1,1,116,35.16,0.61,1,1.00,1.00
0,0,1.154701e+00,112101,1,1,117,46.56,0.28,1,-1.00,1.00
0,-5.000000e-01,1,112101,1,1,118,31.87,0.43,-1,-1.00,1.00
0,5.000000e-01,1,112101,1,1,119,27.50,0.25,1,-1.00,-1.00
0,1,0,112101,1,1,120,19.92,0.55,-1,1.00,-1.00
0,1,0,112101,1,1,121,11.02,0.58,-1,1.00,-1.00
0,1,0,112101,1,1,122,15.47,0.55,-1,-1.00,-1.00
0,1,0,112101,1,1,123,20.90,0.37,-1,-1.00,-1.00
0,1,0,112101,1,1,124,23.41,0.18,-1,-1.00,-1.00
0,1,0,112101,1,1,125,24.11,0.75,1,-1.00,-1.00
0,1,0,112101,1,1,126,37.42,0.36,-1,1.00,1.00
0,-5.000000e-01,1,112101,1,1,127,18.26,0.63,-1,-1.00,-1.00
0,1,0,112101,1,1,128,39.80,0.46,-1,1.00,1.00
0,-5.000000e-01,1,112101,1,1,129,38.75,0.56,-1,1.00,1.00
0,-5.000000e-01,1,112101,1,1,130,33.86,0.26,-1,1.00,1.00
0,1,0,112101,1,1,131,41.85,0.61,1,1.00,1.00
0,-5.000000e-01,1,112101,1,1,132,27.01,0.62,1,-1.00,-1.00
0,1,0,112101,1,1,133,32.75,0.24,-1,1.00,1.00
0,5.000000e-01,1,112101,1,1,134,9.19,0.20,-1,1.00,-1.00
0,1,0,112101,1,1,135,43.90,0.45,-1,1.00,1.00
0,-5.000000e-01,1,112101,1,1,136,29.21,0.63,1,1.00,-1.00
0,1,0,112101,1,1,137,29.09,0.22,1,1.00,-1.00
0,1,0,112101,1,1,138,37.61,0.13,1,1.00,1.00
0,-5.000000e-01,1,112101,1,1,139,20.63,0.63,-1,-1.00,-1.00
0,1,0,112101,1,1,140,31.19,0.40,1,-1.00,1.00
0,5.000000e-01,1,112101,1,1,141,54.11,0.61,1,-1.00,1.00
0,-5.000000e-01,1,112101,1,1,142,24.42,0.55,-1,-1.00,-1.00
0,1,0,112101,1,1,143,33.65,0.31,-1,1.00,1.00
0,1,0,112101,1,1,144,15.52,0.50,-1,-1.00,-1.00
0,1,0,112101,1,1,145,24.97,0.85,-1,1.00,-1.00
0,1,0,112101,1,1,146,37.75,0.75,-1,-1.00,1.00
0,0,1.154701e+00,112101,1,1,147,30.20,0.33,1,-1.00,-1.00
0,5.000000e-01,1,112101,1,1,148,42.83,0.47,1,-1.00,1.00
0,-5.000000e-01,1,112101,1,1,149,35.92,0.58,-1,1.00,1.00
0,5.000000e-01,1,112101,1,1,150,25.91,0.52,1,-1.00,-1.00
0,1,0,112101,1,1,151,6.75,0.50,-1,1.00,-1.00
0,1,0,112101,1,1,152,17.89,0.53,1,1.00,-1.00
0,1,0,112101,1,1,153,26.41,0.38,-1,1.00,-1.00
0,1,0,112101,1,1,154,33.18,0.63,1,-1.00,1.00
0,5.000000e-01,1,112101,1,1,155,46.11,0.79,-1,1.00,1.00
0,-5.000000e-01,1,112101,1,1,156,41.04,0.55,1,1.00,1.00
0,-5.000000e-01,1,112101,1,1,157,36.19,0.53,1,1.00,1.00
0,0,1.154701e+00,112101,1,1,158,47.70,0.44,1,-1.00,1.00
0,-5.000000e-01,1,112101,1,1,159,29.67,0.47,-1,1.00,-1.00
0,5.000000e-01,1,112101,1,1,160,36.93,0.35,1,1.00,1.00
0,0,1.154701e+00,112101,2,1,1,22.35,0.30,-1,-1.00,-1.00
0,1,0,112101,2,1,2,44.51,0.89,1,-1.00,1.00
0,-5.000000e-01,1,112101,2,1,3,51.93,0.41,1,1.00,1.00
0,-5.000000e-01,1,112101,2,1,4,21.12,0.50,-1,-1.00,-1.00
0,1,0,112101,2,1,5,26.13,0.20,-1,1.00,-1.00
0,1,0,112101,2,1,6,33.23,0.45,1,1.00,1.00
0,1,0,112101,2,1,7,41.71,0.56,1,-1.00,1.00
0,-5.000000e-01,1,112101,2,1,8,32.06,0.70,-1,1.00,1.00
0,5.000000e-01,1,112101,2,1,9,33.97,0.14,1,1.00,1.00
0,1,0,112101,2,1,10,23.70,0.42,-1,-1.00,-1.00
0,1,0,112101,2,1,11,41.39,0.17,1,1.00,1.00
0,-5.000000e-01,1,112101,2,1,12,46.10,0.47,-1,1.00,1.00
0,-5.000000e-01,1,112101,2,1,13,47.17,0.17,1,1.00,1.00
0,-5.000000e-01,1,112101,2,1,14,24.06,0.54,-1,-1.00,-1.00
0,1,0,112101,2,1,15,32.06,0.56,1,-1.00,1.00
0,5.000000e-01,1,112101,2,1,16,39.18,0.93,-1,1.00,1.00
0,-5.000000e-01,1,112101,2,1,17,48.73,0.47,1,1.00,1.00
0,-5.000000e-01,1,112101,2,1,18,22.99,0.29,-1,-1.00,-1.00
0,1,0,112101,2,1,19,45.59,0.81,1,1.00,1.00
0,-5.000000e-01,1,112101,2,1,20,40.36,0.51,1,1.00,1.00
0,-5.000000e-01,1,112101,2,1,21,37.09,0.38,1,-1.00,1.00
0,-5.000000e-01,1,112101,2,1,22,35.98,0.16,-1,1.00,1.00
0,0,1.154701e+00,112101,2,1,23,43.03,0.22,1,-1.00,1.00
0,-5.000000e-01,1,112101,2,1,24,36.85,0.28,1,1.00,1.00
0,-5.000000e-01,1,112101,2,1,25,29.68,0.81,1,-1.00,-1.00
0,1,0,112101,2,1,26,23.09,0.31,1,1.00,-1.00
0,1,0,112101,2,1,27,26.05,0.28,-1,1.00,-1.00
0,1,0,112101,2,1,28,25.83,0.41,1,-1.00,-1.00
0,1,0,112101,2,1,29,27.00,0.18,1,1.00,-1.00
0,1,0,112101,2,1,30,49.65,0.49,1,-1.00,1.00
0,-5.000000e-01,1,112101,2,1,31,6.28,0.64,-1,-1.00,-1.00
0,1,0,112101,2,1,32,35.41,0.39,1,1.00,1.00
0,0,1.154701e+00,112101,2,1,33,33.62,0.69,1,1.00,1.00
0,5.000000e-01,1,112101,2,1,34,23.02,0.59,1,1.00,-1.00
0,1,0,112101,2,1,35,14.85,0.81,-1,-1.00,-1.00
0,1,0,112101,2,1,36,41.08,0.35,-1,1.00,1.00
0,-5.000000e-01,1,112101,2,1,37,27.97,0.48,-1,1.00,-1.00
0,1,0,112101,2,1,38,36.93,0.27,1,1.00,1.00
0,-5.000000e-01,1,112101,2,1,39,17.63,0.22,1,-1.00,-1.00
0,1,0,112101,2,1,40,13.96,0.46,-1,1.00,-1.00
0,1,0,112101,2,1,41,39.73,0.36,-1,1.00,1.00
0,-5.000000e-01,1,112101,2,1,42,27.58,0.45,-1,-1.00,-1.00
0,1,0,112101,2,1,43,19.23,0.40,1,-1.00,-1.00
0,1,0,112101,2,1,44,37.46,0.61,-1,1.00,1.00
0,-5.000000e-01,1,112101,2,1,45,18.74,0.51,-1,-1.00,-1.00
0,1,0,112101,2,1,46,46.57,0.49,-1,-1.00,1.00
0,-5.000000e-01,1,112101,2,1,47,25.60,0.31,-1,-1.00,-1.00
0,1,0,112101,2,1,48,23.11,0.45,-1,1.00,-1.00
0,1,0,112101,2,1,49,32.17,0.09,1,1.00,1.00
0,5.000000e-01,1,112101,2,1,50,38.17,0.14,1,-1.00,1.00
0,-5.000000e-01,1,112101,2,1,51,31.20,0.23,-1,1.00,1.00
0,5.000000e-01,1,112101,2,1,52,21.23,0.54,-1,-1.00,-1.00
0,1,0,112101,2,1,53,7.25,0.82,-1,-1.00,-1.00
0,1,0,112101,2,1,54,26.74,0.67,1,-1.00,-1.00
0,1,0,112101,2,1,55,31.14,0.84,1,1.00,1.00
0,5.000000e-01,1,112101,2,1,56,28.83,0.36,-1,1.00,-1.00
0,1,0,112101,2,1,57,32.32,0.43,-1,-1.00,1.00
0,5.000000e-01,1,112101,2,1,58,17.10,0.34,-1,-1.00,-1.00
0,1,0,112101,2,1,59,25.41,0.50,1,1.00,-1.00
0,1,0,112101,2,1,60,26.90,0.38,-1,1.00,-1.00
0,1,0,112101,2,1,61,34.06,0.65,1,-1.00,1.00
0,1,0,112101,2,1,62,13.47,0.66,-1,-1.00,-1.00
0,1,0,112101,2,1,63,53.07,0.50,1,1.00,1.00
0,-5.000000e-01,1,112101,2,1,64,31.92,0.62,-1,-1.00,1.00
0,5.000000e-01,1,112101,2,1,65,32.04,0.48,1,-1.00,1.00
0,5.000000e-01,1,112101,2,1,66,39.95,0.55,1,1.00,1.00
0,-5.000000e-01,1,112101,2,1,67,38.87,0.32,-1,1.00,1.00
0,-5.000000e-01,1,112101,2,1,68,33.23,0.64,1,-1.00,1.00
0,5.000000e-01,1,112101,2,1,69,53.74,0.41,1,-1.00,1.00
0,-5.000000e-01,1,112101,2,1,70,11.10,0.50,-1,-1.00,-1.00
0,1,0,112101,2,1,71,43.04,0.80,1,1.00,1.00
0,-5.000000e-01,1,112101,2,1,72,29.01,0.84,-1,1.00,-1.00
0,5.000000e-01,1,112101,2,1,73,16.20,0.21,-1,1.00,-1.00
0,1,0,112101,2,1,74,38.24,0.42,1,-1.00,1.00
0,-5.000000e-01,1,112101,2,1,75,27.23,0.29,-1,1.00,-1.00
0,1,0,112101,2,1,76,46.81,0.31,1,-1.00,1.00
0,-5.000000e-01,1,112101,2,1,77,24.51,0.39,-1,-1.00,-1.00
0,1,0,112101,2,1,78,9.91,0.12,-1,-1.00,-1.00
0,1,0,112101,2,1,79,34.27,0.39,-1,1.00,1.00
0,5.000000e-01,1,112101,2,1,80,39.15,0.28,1,-1.00,1.00
0,-5.000000e-01,1,112101,2,1,81,24.00,0.57,1,-1.00,-1.00
0,1,0,112101,2,1,82,9.20,0.91,-1,-1.00,-1.00
0,1,0,112101,2,1,83,36.23,0.33,-1,-1.00,1.00
0,0,1.154701e+00,112101,2,1,84,21.66,0.39,-1,-1.00,-1.00
0,1,0,112101,2,1,85,44.75,0.49,-1,1.00,1.00
0,-5.000000e-01,1,112101,2,1,86,18.79,0.44,-1,-1.00,-1.00
0,1,0,112101,2,1,87,35.03,0.37,-1,-1.00,1.00
0,5.000000e-01,1,112101,2,1,88,39.63,0.36,1,-1.00,1.00
0,-5.000000e-01,1,112101,2,1,89,37.93,0.40,-1,1.00,1.00
0,-5.000000e-01,1,112101,2,1,90,32.94,0.39,-1,1.00,1.00
0,5.000000e-01,1,112101,2,1,91,23.92,0.43,-1,1.00,-1.00
0,1,0,112101,2,1,92,34.67,0.45,1,-1.00,1.00
0,1,0,112101,2,1,93,31.03,0.18,1,1.00,1.00
0,5.000000e-01,1,112101,2,1,94,35.04,0.63,1,1.00,1.00
0,5.000000e-01,1,112101,2,1,95,27.09,0.52,-1,1.00,-1.00
0,1,0,112101,2,1,96,27.96,0.78,1,1.00,-1.00
0,1,0,112101,2,1,97,41.92,0.94,-1,-1.00,1.00
0,-5.000000e-01,1,112101,2,1,98,19.98,0.29,-1,-1.00,-1.00
0,1,0,112101,2,1,99,18.26,0.45,-1,1.00,-1.00
0,1,0,112101,2,1,100,18.42,0.28,-1,-1.00,-1.00
0,1,0,112101,2,1,101,22.31,0.32,1,-1.00,-1.00
0,1,0,112101,2,1,102,24.94,0.36,-1,1.00,-1.00
0,1,0,112101,2,1,103,37.53,0.56,-1,-1.00,1.00
0,-5.000000e-01,1,112101,2,1,104,38.85,0.51,1,1.00,1.00
0,-5.000000e-01,1,112101,2,1,105,30.03,0.79,-1,-1.00,-1.00
0,5.000000e-01,1,112101,2,1,106,15.83,0.47,1,-1.00,-1.00
0,1,0,112101,2,1,107,19.56,0.63,1,1.00,-1.00
0,1,0,112101,2,1,108,29.45,0.46,1,1.00,-1.00
0,5.000000e-01,1,112101,2,1,109,34.69,0.13,-1,-1.00,1.00
0,5.000000e-01,1,112101,2,1,110,14.23,0.17,-1,1.00,-1.00
0,1,0,112101,2,1,111,37.37,0.59,-1,1.00,1.00
0,-5.000000e-01,1,112101,2,1,112,28.89,0.48,-1,-1.00,-1.00
0,1,0,112101,2,1,113,32.86,0.56,-1,-1.00,1.00
0,1,0,112101,2,1,114,44.85,0.63,1,-1.00,1.00
0,-5.000000e-01,1,112101,2,1,115,14.53,0.21,1,-1.00,-1.00
0,1,0,112101,2,1,116,14.01,0.31,1,1.00,-1.00
0,1,0,112101,2,1,117,27.70,0.67,-1,-1.00,-1.00
0,1,0,112101,2,1,118,41.02,0.30,1,-1.00,1.00
0,-5.000000e-01,1,112101,2,1,119,42.71,0.63,-1,-1.00,1.00
0,-5.000000e-01,1,112101,2,1,120,21.96,0.59,1,1.00,-1.00
0,1,0,112101,2,1,121,16.94,0.35,1,1.00,-1.00
0,1,0,112101,2,1,122,15.24,0.55,-1,1.00,-1.00
0,1,0,112101,2,1,123,31.01,0.48,-1,-1.00,1.00
0,5.000000e-01,1,112101,2,1,124,45.94,0.49,1,-1.00,1.00
0,-5.000000e-01,1,112101,2,1,125,31.06,0.15,1,1.00,1.00
0,5.000000e-01,1,112101,2,1,126,54.75,0.32,1,1.00,1.00
0,-5.000000e-01,1,112101,2,1,127,48.28,0.29,1,1.00,1.00
0,-5.000000e-01,1,112101,2,1,128,21.16,0.57,1,1.00,-1.00
0,1,0,112101,2,1,129,19.64,0.29,-1,-1.00,-1.00
0,1,0,112101,2,1,130,20.96,0.44,-1,1.00,-1.00
0,1,0,112101,2,1,131,28.50,0.42,1,-1.00,-1.00
0,1,0,112101,2,1,132,16.87,0.57,-1,-1.00,-1.00
0,1,0,112101,2,1,133,33.07,0.29,1,1.00,1.00
0,5.000000e-01,1,112101,2,1,134,24.71,0.14,-1,1.00,-1.00
0,1,0,112101,2,1,135,51.10,0.36,1,-1.00,1.00
0,-5.000000e-01,1,112101,2,1,136,34.44,0.95,-1,1.00,1.00
0,0,1.154701e+00,112101,2,1,137,36.10,0.29,1,-1.00,1.00
0,0,1.154701e+00,112101,2,1,138,21.72,0.35,-1,1.00,-1.00
0,1,0,112101,2,1,139,30.69,0.65,-1,-1.00,1.00
0,5.000000e-01,1,112101,2,1,140,21.88,0.32,-1,1.00,-1.00
0,1,0,112101,2,1,141,15.92,0.09,-1,1.00,-1.00
0,1,0,112101,2,1,142,43.92,0.75,1,1.00,1.00
0,-5.000000e-01,1,112101,2,1,143,11.83,0.12,-1,1.00,-1.00
0,1,0,112101,2,1,144,24.72,0.57,1,-1.00,-1.00
0,1,0,112101,2,1,145,28.72,0.64,1,-1.00,-1.00
0,1,0,112101,2,1,146,41.83,0.51,1,1.00,1.00
0,-5.000000e-01,1,112101,2,1,147,29.74,0.62,1,1.00,-1.00
0,5.000000e-01,1,112101,2,1,148,27.60,0.20,1,-1.00,-1.00
0,1,0,112101,2,1,149,25.99,0.62,1,1.00,-1.00
0,1,0,112101,2,1,150,38.49,0.32,1,1.00,1.00
0,-5.000000e-01,1,112101,2,1,151,23.81,0.44,1,1.00,-1.00
0,1,0,112101,2,1,152,29.86,0.24,-1,-1.00,-1.00
0,5.000000e-01,1,112101,2,1,153,30.10,0.49,-1,1.00,-1.00
0,5.000000e-01,1,112101,2,1,154,7.85,0.53,-1,-1.00,-1.00
0,1,0,112101,2,1,155,44.03,0.21,-1,-1.00,1.00
0,-5.000000e-01,1,112101,2,1,156,36.42,0.34,1,-1.00,1.00
0,0,1.154701e+00,112101,2,1,157,44.11,0.39,1,1.00,1.00
0,-5.000000e-01,1,112101,2,1,158,30.28,0.74,1,-1.00,-1.00
0,1,0,112101,2,1,159,38.47,0.20,1,1.00,1.00
0,-5.000000e-01,1,112101,2,1,160,35.82,0.52,1,1.00,1.00
0,5.000000e-01,1,112101,3,1,1,35.67,0.54,1,1.00,1.00
0,0,1.154701e+00,112101,3,1,2,22.09,0.48,1,1.00,-1.00
0,1,0,112101,3,1,3,46.91,0.42,1,-1.00,1.00
0,-5.000000e-01,1,112101,3,1,4,18.27,0.64,1,1.00,-1.00
0,1,0,112101,3,1,5,31.99,0.62,-1,1.00,1.00
0,5.000000e-01,1,112101,3,1,6,27.92,0.35,-1,-1.00,-1.00
0,1,0,112101,3,1,7,20.01,0.33,1,1.00,-1.00
0,1,0,112101,3,1,8,25.88,0.54,-1,-1.00,-1.00
0,1,0,112101,3,1,9,26.26,0.44,-1,-1.00,-1.00
0,1,0,112101,3,1,10,8.89,0.74,-1,-1.00,-1.00
0,1,0,112101,3,1,11,53.46,0.51,1,1.00,1.00
0,-5.000000e-01,1,112101,3,1,12,26.91,0.56,1,-1.00,-1.00
0,1,0,112101,3,1,13,24.99,0.25,1,1.00,-1.00
0,1,0,112101,3,1,14,22.71,0.33,-1,1.00,-1.00
0,1,0,112101,3,1,15,32.24,0.76,1,-1.00,1.00
0,5.000000e-01,1,112101,3,1,16,15.97,0.87,-1,1.00,-1.00
0,1,0,112101,3,1,17,22.09,0.71,-1,1.00,-1.00
0,1,0,112101,3,1,18,7.39,0.29,-1,-1.00,-1.00
0,1,0,112101,3,1,19,46.86,0.37,1,1.00,1.00
0,-5.000000e-01,1,112101,3,1,20,40.90,0.44,1,1.00,1.00
0,-5.000000e-01,1,112101,3,1,21,14.06,0.49,-1,1.00,-1.00
0,1,0,112101,3,1,22,46.36,0.44,1,-1.00,1.00
0,-5.000000e-01,1,112101,3,1,23,54.25,0.35,1,1.00,1.00
0,-5.000000e-01,1,112101,3,1,24,30.05,0.54,-1,1.00,-1.00
0,5.000000e-01,1,112101,3,1,25,45.07,0.67,-1,-1.00,1.00
0,-5.000000e-01,1,112101,3,1,26,17.05,0.19,-1,-1.00,-1.00
0,1,0,112101,3,1,27,15.33,0.30,-1,1.00,-1.00
0,1,0,112101,3,1,28,42.38,0.19,-1,1.00,1.00
0,-5.000000e-01,1,112101,3,1,29,31.01,0.37,-1,-1.00,1.00
0,5.000000e-01,1,112101,3,1,30,25.67,0.09,1,1.00,-1.00
0,1,0,112101,3,1,31,20.17,0.62,-1,1.00,-1.00
0,1,0,112101,3,1,32,37.83,0.57,-1,-1.00,1.00
0,-5.000000e-01,1,112101,3,1,33,17.05,0.50,-1,1.00,-1.00
0,1,0,112101,3,1,34,30.44,0.39,1,1.00,-1.00
0,5.000000e-01,1,112101,3,1,35,20.71,0.28,-1,-1.00,-1.00
0,1,0,112101,3,1,36,26.15,0.44,-1,1.00,-1.00
0,1,0,112101,3,1,37,6.18,0.14,-1,-1.00,-1.00
0,1,0,112101,3,1,38,25.38,0.49,1,-1.00,-1.00
0,1,0,112101,3,1,39,24.42,0.23,-1,1.00,-1.00
0,1,0,112101,3,1,40,33.95,0.26,1,1.00,1.00
0,1,0,112101,3,1,41,32.20,0.36,-1,1.00,1.00
0,5.000000e-01,1,112101,3,1,42,28.73,0.46,1,-1.00,-1.00
0,1,0,112101,3,1,43,18.11,0.64,-1,1.00,-1.00
0,1,0,112101,3,1,44,42.18,0.24,1,-1.00,1.00
0,-5.000000e-01,1,112101,3,1,45,28.95,0.39,1,1.00,-1.00
0,1,0,112101,3,1,46,29.34,0.50,-1,1.00,-1.00
0,1,0,112101,3,1,47,26.07,0.74,1,1.00,-1.00
0,1,0,112101,3,1,48,24.40,0.49,-1,1.00,-1.00
0,1,0,112101,3,1,49,37.09,0.40,-1,-1.00,1.00
0,-5.000000e-01,1,112101,3,1,50,48.58,0.64,1,1.00,1.00
